signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,IGO.AX,IGO LTD,candidate,7.03,6.88,5.0,2.0,-2.13,,,,2026-09-21,,not_run,78.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,VUL.AX,Vulcan Energy Resources Limited,candidate,2.24,2.22,5.0,2.0,-0.89,,,,2026-09-21,,not_run,76.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,WA1.AX,WA1 RESOURCES LTD,candidate,9.88,10.5,5.0,2.0,6.28,,,,2026-09-21,,not_run,73.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,SRL.AX,Sunrise Energy Metals Limited,candidate,17.33,19.54,5.0,2.0,12.75,,,,2026-09-21,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,GDG.AX,Generation Development Group Limited,candidate,2.92,2.98,5.0,2.0,2.05,,,,2026-09-21,,not_run,71.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,DVP.AX,DEVELOP GLOBAL LTD,candidate,4.68,5.29,5.0,2.0,13.03,,,,2026-09-21,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,A4N.AX,ALPHA HPA LTD,candidate,0.51,0.56,5.0,2.0,9.8,,,,2026-09-21,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.05,3.34,5.0,2.0,9.51,,,,2026-09-21,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.02,1.02,5.0,2.0,0.0,,,,2026-09-21,,not_run,70.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,XRO.AX,XERO LTD,candidate,66.34,62.78,5.0,2.0,-5.37,,,,2026-09-21,,not_run,70.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,IPX.AX,IPERIONX LTD,candidate,2.56,3.0,5.0,2.0,17.19,,,,2026-09-21,,not_run,70.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,candidate,2.47,2.3,5.0,2.0,-6.88,,,,2026-09-21,,not_run,69.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.3,1.33,5.0,2.0,1.92,,,,2026-09-21,,not_run,69.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,4.39,4.48,5.0,2.0,2.05,,,,2026-09-21,,not_run,69.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.63,4.96,5.0,2.0,7.13,,,,2026-09-21,,not_run,69.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,PLS.AX,PLS GROUP LTD,candidate,4.25,4.17,5.0,2.0,-1.88,,,,2026-09-21,,not_run,68.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,PNI.AX,Pinnacle Investment Management Group Limited,candidate,13.8,13.86,5.0,2.0,0.43,,,,2026-09-21,,not_run,68.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,PDN.AX,PALADIN ENERGY LTD,candidate,9.5,9.83,5.0,2.0,3.47,,,,2026-09-21,,not_run,67.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.75,2.77,5.0,2.0,0.73,,,,2026-09-21,,not_run,66.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.89,2.92,5.0,2.0,1.04,,,,2026-09-21,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.61,4.71,5.0,2.0,2.17,,,,2026-09-21,,not_run,63.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,CU6.AX,Clarity Pharmaceuticals Ltd,near_miss,2.09,2.18,5.0,2.0,4.31,,,,2026-09-21,,not_run,73.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,2.91,3.1,5.0,2.0,6.53,,,,2026-09-21,,not_run,70.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,NXT.AX,NEXTDC LTD,near_miss,11.39,11.36,5.0,2.0,-0.26,,,,2026-09-21,,not_run,68.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,32.27,32.06,5.0,2.0,-0.65,,,,2026-09-21,,not_run,65.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.77,3.86,5.0,2.0,2.39,,,,2026-09-21,,not_run,65.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,C79.AX,CHRYSOS CORP LTD,near_miss,6.51,6.55,5.0,2.0,0.61,,,,2026-09-21,,not_run,64.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,NGI.AX,Navigator Global Investments Limited,near_miss,2.16,2.32,5.0,2.0,7.41,,,,2026-09-21,,not_run,64.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,18.96,18.86,5.0,2.0,-0.53,,,,2026-09-21,,not_run,64.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,13.84,14.35,5.0,2.0,3.68,,,,2026-09-21,,not_run,62.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,LLC.AX,LENDLEASE GROUP,near_miss,2.59,2.52,5.0,2.0,-2.7,,,,2026-09-21,,not_run,61.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,SXE.AX,Southern Cross Electrical Engineering Limited,near_miss,4.06,4.52,5.0,2.0,11.33,,,,2026-09-21,,not_run,60.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,ILU.AX,ILUKA RESOURCES LTD,near_miss,6.04,6.06,5.0,2.0,0.33,,,,2026-09-21,,not_run,60.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,CIA.AX,CHAMPION IRON LTD,near_miss,3.08,3.25,5.0,2.0,5.52,,,,2026-09-21,,not_run,59.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.14,4.24,5.0,2.0,2.42,,,,2026-09-21,,not_run,59.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,2.72,2.75,5.0,2.0,1.1,,,,2026-09-21,,not_run,58.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.92,18.54,5.0,2.0,9.57,,,,2026-09-21,,not_run,56.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.32,2.25,5.0,2.0,-3.02,,,,2026-09-21,,not_run,56.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,SMR.AX,STANMORE RESOURCES LTD,near_miss,2.8,2.68,5.0,2.0,-4.29,,,,2026-09-21,,not_run,55.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,5.54,5.53,5.0,2.0,-0.18,,,,2026-09-21,,not_run,55.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,TEA.AX,TASMEA LTD,near_miss,9.01,10.54,5.0,2.0,16.98,,,,2026-09-21,,not_run,55.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,DGT.AX,DigiCo Infrastructure REIT,near_miss,2.49,2.55,5.0,2.0,2.41,,,,2026-09-21,,not_run,54.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,IPH.AX,IPH LTD,near_miss,3.32,3.35,5.0,2.0,0.9,,,,2026-09-21,,not_run,54.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,FFM.AX,FIREFLY METALS LTD,near_miss,1.72,1.79,5.0,2.0,4.66,,,,2026-09-21,,not_run,54.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,PME.AX,PRO MEDICUS LTD,near_miss,165.31,169.57,5.0,2.0,2.58,,,,2026-09-21,,not_run,53.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,MFG.AX,Magellan Financial Group Limited,near_miss,8.51,8.45,5.0,2.0,-0.71,,,,2026-09-21,,not_run,53.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,TLX.AX,Telix Pharmaceuticals Limited,near_miss,16.87,17.85,5.0,2.0,5.81,,,,2026-09-21,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.04,2.11,5.0,2.0,3.43,,,,2026-09-21,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,PNV.AX,POLYNOVO LTD,near_miss,0.95,0.95,5.0,2.0,-0.52,,,,2026-09-21,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,51.45,53.14,5.0,2.0,3.28,,,,2026-09-21,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,4DX.AX,4DMEDICAL LTD,near_miss,3.54,4.31,5.0,2.0,21.75,,,,2026-09-21,,not_run,51.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,CAR.AX,CAR GROUP LTD,near_miss,24.02,23.24,5.0,2.0,-3.25,,,,2026-09-21,,not_run,51.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.04,4.92,5.0,2.0,-2.38,,,,2026-09-21,,not_run,50.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,18.42,18.32,5.0,2.0,-0.54,,,,2026-09-21,,not_run,50.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.52,6.38,5.0,2.0,15.58,,,,2026-09-21,,not_run,49.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,SHL.AX,SONIC HEALTHCARE LTD,near_miss,19.54,19.24,5.0,2.0,-1.54,,,,2026-09-21,,not_run,45.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,6.27,6.4,4.0,1.0,2.07,,,,2026-09-21,,not_run,92.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,NXT.AX,NEXTDC LTD,candidate,11.06,11.36,4.0,1.0,2.71,,,,2026-09-21,,not_run,81.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,VUL.AX,Vulcan Energy Resources Limited,candidate,2.19,2.22,4.0,1.0,1.37,,,,2026-09-21,,not_run,81.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,IGO.AX,IGO LTD,candidate,6.91,6.88,4.0,1.0,-0.43,,,,2026-09-21,,not_run,81.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,GGP.AX,GREATLAND RESOURCES LTD,candidate,10.47,11.05,4.0,1.0,5.54,,,,2026-09-21,,not_run,79.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,4.32,4.48,4.0,1.0,3.7,,,,2026-09-21,,not_run,79.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.17,0.19,4.0,1.0,11.76,,,,2026-09-21,,not_run,77.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,candidate,2.38,2.3,4.0,1.0,-3.36,,,,2026-09-21,,not_run,75.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,candidate,4.89,4.92,4.0,1.0,0.61,,,,2026-09-21,,not_run,72.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.01,1.02,4.0,1.0,0.99,,,,2026-09-21,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,XRO.AX,XERO LTD,candidate,65.45,62.78,4.0,1.0,-4.08,,,,2026-09-21,,not_run,70.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,PLS.AX,PLS GROUP LTD,candidate,4.22,4.17,4.0,1.0,-1.18,,,,2026-09-21,,not_run,70.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,31.89,32.06,4.0,1.0,0.53,,,,2026-09-21,,not_run,69.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,PDN.AX,PALADIN ENERGY LTD,candidate,9.49,9.83,4.0,1.0,3.58,,,,2026-09-21,,not_run,69.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.31,1.33,4.0,1.0,1.53,,,,2026-09-21,,not_run,69.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,FML.AX,FOCUS MINERALS LTD,candidate,1.99,2.08,4.0,1.0,4.52,,,,2026-09-21,,not_run,68.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,GDG.AX,Generation Development Group Limited,candidate,2.92,2.98,4.0,1.0,2.05,,,,2026-09-21,,not_run,68.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,PNR.AX,PANTORO GOLD LTD,candidate,2.61,2.77,4.0,1.0,6.13,,,,2026-09-21,,not_run,67.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.26,3.34,4.0,1.0,2.45,,,,2026-09-21,,not_run,67.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,CAT.AX,CATAPULT SPORTS LTD,candidate,2.91,3.1,4.0,1.0,6.53,,,,2026-09-21,,not_run,66.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,PNI.AX,Pinnacle Investment Management Group Limited,candidate,13.7,13.86,4.0,1.0,1.17,,,,2026-09-21,,not_run,65.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.75,2.77,4.0,1.0,0.73,,,,2026-09-21,,not_run,64.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.82,4.96,4.0,1.0,2.9,,,,2026-09-21,,not_run,64.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.22,2.18,4.0,1.0,-1.8,,,,2026-09-21,,not_run,63.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.8,4.71,4.0,1.0,-1.88,,,,2026-09-21,,not_run,63.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,SRL.AX,Sunrise Energy Metals Limited,candidate,18.44,19.54,4.0,1.0,5.97,,,,2026-09-21,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,MIN.AX,MINERAL RESOURCES LTD,near_miss,54.1,52.83,4.0,1.0,-2.35,,,,2026-09-21,,not_run,72.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,CMM.AX,CAPRICORN METALS LTD,near_miss,14.41,15.11,4.0,1.0,4.86,,,,2026-09-21,,not_run,71.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.73,5.29,4.0,1.0,11.84,,,,2026-09-21,,not_run,70.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,A4N.AX,ALPHA HPA LTD,near_miss,0.52,0.56,4.0,1.0,7.69,,,,2026-09-21,,not_run,70.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,PDI.AX,PDI Gold Limited,near_miss,4.37,4.91,4.0,1.0,12.36,,,,2026-09-21,,not_run,67.0,unclassified_missing_data,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,9.88,10.5,4.0,1.0,6.28,,,,2026-09-21,,not_run,67.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,CU6.AX,Clarity Pharmaceuticals Ltd,near_miss,2.1,2.18,4.0,1.0,3.81,,,,2026-09-21,,not_run,67.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,OBM.AX,ORA BANDA MINING LTD,near_miss,1.42,1.53,4.0,1.0,7.37,,,,2026-09-21,,not_run,64.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.3,2.25,4.0,1.0,-2.17,,,,2026-09-21,,not_run,63.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.76,3.86,4.0,1.0,2.66,,,,2026-09-21,,not_run,62.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,near_miss,2.89,2.92,4.0,1.0,1.04,,,,2026-09-21,,not_run,62.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,18.58,18.86,4.0,1.0,1.51,,,,2026-09-21,,not_run,61.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.06,2.11,4.0,1.0,2.43,,,,2026-09-21,,not_run,61.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,MFG.AX,Magellan Financial Group Limited,near_miss,8.34,8.45,4.0,1.0,1.32,,,,2026-09-21,,not_run,60.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,50.88,53.14,4.0,1.0,4.44,,,,2026-09-21,,not_run,60.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,NGI.AX,Navigator Global Investments Limited,near_miss,2.15,2.32,4.0,1.0,7.91,,,,2026-09-21,,not_run,60.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,RMS.AX,RAMELIUS RESOURCES LTD,near_miss,3.47,3.58,4.0,1.0,3.17,,,,2026-09-21,,not_run,59.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,13.67,14.35,4.0,1.0,4.97,,,,2026-09-21,,not_run,58.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,18.29,18.32,4.0,1.0,0.16,,,,2026-09-21,,not_run,57.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.13,4.24,4.0,1.0,2.66,,,,2026-09-21,,not_run,56.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,IMD.AX,IMDEX LTD,near_miss,3.25,3.33,4.0,1.0,2.46,,,,2026-09-21,,not_run,56.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,PME.AX,PRO MEDICUS LTD,near_miss,169.22,169.57,4.0,1.0,0.21,,,,2026-09-21,,not_run,56.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,EVN.AX,EVOLUTION MINING LTD,near_miss,13.12,13.7,4.0,1.0,4.42,,,,2026-09-21,,not_run,54.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,SEK.AX,SEEK LTD,near_miss,12.01,11.66,4.0,1.0,-2.91,,,,2026-09-21,,not_run,54.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,GMD.AX,GENESIS MINERALS LTD,near_miss,7.22,7.6,4.0,1.0,5.26,,,,2026-09-21,,not_run,53.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,C79.AX,CHRYSOS CORP LTD,near_miss,6.4,6.55,4.0,1.0,2.34,,,,2026-09-21,,not_run,53.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,TPW.AX,Temple & Webster Group Ltd,near_miss,4.3,4.23,4.0,1.0,-1.63,,,,2026-09-21,,not_run,52.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,ILU.AX,ILUKA RESOURCES LTD,near_miss,6.0,6.06,4.0,1.0,1.0,,,,2026-09-21,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-18,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.35,0.35,4.0,1.0,0.0,,,,2026-09-21,,not_run,52.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
