signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,32.69,32.44,4.0,1.0,-0.76,,,,2026-09-15,,not_run,81.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,DVP.AX,DEVELOP GLOBAL LTD,candidate,4.9,4.81,4.0,1.0,-1.84,,,,2026-09-15,,not_run,79.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,IPX.AX,IPERIONX LTD,candidate,2.64,2.55,4.0,1.0,-3.41,,,,2026-09-15,,not_run,79.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,BMN.AX,BANNERMAN ENERGY LTD,candidate,3.9,3.79,4.0,1.0,-2.82,,,,2026-09-15,,not_run,78.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,7.15,7.0,4.0,1.0,-2.1,,,,2026-09-15,,not_run,78.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,candidate,5.63,5.63,4.0,1.0,0.0,,,,2026-09-15,,not_run,78.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.29,3.18,4.0,1.0,-3.34,,,,2026-09-15,,not_run,76.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,XRO.AX,XERO LTD,candidate,67.05,67.63,4.0,1.0,0.87,,,,2026-09-15,,not_run,76.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,PLS.AX,PLS GROUP LTD,candidate,4.52,4.41,4.0,1.0,-2.43,,,,2026-09-15,,not_run,75.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,NEC.AX,Nine Entertainment Co. Holdings Limited,candidate,0.77,0.81,4.0,1.0,4.55,,,,2026-09-15,,not_run,74.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,FML.AX,FOCUS MINERALS LTD,candidate,2.19,2.2,4.0,1.0,0.46,,,,2026-09-15,,not_run,73.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.56,4.56,4.0,1.0,0.0,,,,2026-09-15,,not_run,73.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.71,2.69,4.0,1.0,-0.74,,,,2026-09-15,,not_run,72.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.12,18.5,4.0,1.0,2.1,,,,2026-09-15,,not_run,72.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,A4N.AX,ALPHA HPA LTD,candidate,0.55,0.51,4.0,1.0,-5.5,,,,2026-09-15,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,CAT.AX,CATAPULT SPORTS LTD,candidate,2.96,2.9,4.0,1.0,-2.03,,,,2026-09-15,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,PNI.AX,Pinnacle Investment Management Group Limited,candidate,13.92,13.83,4.0,1.0,-0.65,,,,2026-09-15,,not_run,71.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,QAL.AX,QUALITAS LTD,candidate,2.53,2.53,4.0,1.0,0.0,,,,2026-09-15,,not_run,69.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,VSL.AX,VULCAN STEEL LTD,candidate,5.0,5.02,4.0,1.0,0.4,,,,2026-09-15,,not_run,68.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.31,3.31,4.0,1.0,0.0,,,,2026-09-15,,not_run,67.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,BRE.AX,Brazilian Rare Earths Limited,candidate,3.5,3.52,4.0,1.0,0.57,,,,2026-09-15,,not_run,66.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.51,4.62,4.0,1.0,2.44,,,,2026-09-15,,not_run,65.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,5.64,5.65,4.0,1.0,0.18,,,,2026-09-15,,not_run,64.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.76,2.8,4.0,1.0,1.45,,,,2026-09-15,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,VUL.AX,Vulcan Energy Resources Limited,near_miss,2.37,2.28,4.0,1.0,-3.8,,,,2026-09-15,,not_run,81.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,NXT.AX,NEXTDC LTD,near_miss,12.06,11.71,4.0,1.0,-2.9,,,,2026-09-15,,not_run,77.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,CAR.AX,CAR GROUP LTD,near_miss,23.81,23.7,4.0,1.0,-0.46,,,,2026-09-15,,not_run,71.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.04,18.84,4.0,1.0,-1.05,,,,2026-09-15,,not_run,68.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,TLX.AX,Telix Pharmaceuticals Limited,near_miss,15.67,16.34,4.0,1.0,4.28,,,,2026-09-15,,not_run,67.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,SEK.AX,SEEK LTD,near_miss,12.39,12.35,4.0,1.0,-0.32,,,,2026-09-15,,not_run,66.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.0,3.97,4.0,1.0,-0.75,,,,2026-09-15,,not_run,66.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,28.11,28.27,4.0,1.0,0.57,,,,2026-09-15,,not_run,63.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,64.88,65.33,4.0,1.0,0.69,,,,2026-09-15,,not_run,63.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.19,0.17,4.0,1.0,-5.41,,,,2026-09-15,,not_run,62.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,10.62,9.94,4.0,1.0,-6.4,,,,2026-09-15,,not_run,62.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.35,0.35,4.0,1.0,0.0,,,,2026-09-15,,not_run,61.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,HUB.AX,HUB24 LTD,near_miss,70.85,70.38,4.0,1.0,-0.66,,,,2026-09-15,,not_run,61.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,WES.AX,WESFARMERS LTD,near_miss,72.82,72.57,4.0,1.0,-0.34,,,,2026-09-15,,not_run,60.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,IPH.AX,IPH LTD,near_miss,3.21,3.25,4.0,1.0,1.25,,,,2026-09-15,,not_run,60.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,OCL.AX,Objective Corporation Limited,near_miss,5.91,5.95,4.0,1.0,0.68,,,,2026-09-15,,not_run,60.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,FLT.AX,Flight Centre Travel Group Limited,near_miss,10.9,10.8,4.0,1.0,-0.92,,,,2026-09-15,,not_run,59.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,SBM.AX,ST BARBARA LTD,near_miss,0.8,0.8,4.0,1.0,-0.62,,,,2026-09-15,,not_run,58.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,near_miss,17.83,16.35,4.0,1.0,-8.3,,,,2026-09-15,,not_run,58.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,MFG.AX,Magellan Financial Group Limited,near_miss,8.67,8.55,4.0,1.0,-1.38,,,,2026-09-15,,not_run,58.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,SLX.AX,SILEX SYSTEMS LTD,near_miss,4.65,4.55,4.0,1.0,-2.15,,,,2026-09-15,,not_run,57.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,NCK.AX,NICK SCALI LTD,near_miss,13.85,13.79,4.0,1.0,-0.43,,,,2026-09-15,,not_run,57.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,53.0,51.72,4.0,1.0,-2.42,,,,2026-09-15,,not_run,57.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,PNR.AX,PANTORO GOLD LTD,near_miss,2.6,2.62,4.0,1.0,0.77,,,,2026-09-15,,not_run,56.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,HMC.AX,HMC CAPITAL LTD,near_miss,3.25,3.28,4.0,1.0,0.92,,,,2026-09-15,,not_run,55.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,SFR.AX,SANDFIRE RESOURCES LTD,near_miss,21.26,20.97,4.0,1.0,-1.36,,,,2026-09-15,,not_run,55.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.66,1.61,4.0,1.0,-3.31,,,,2026-09-15,,not_run,55.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.13,5.16,4.0,1.0,0.58,,,,2026-09-15,,not_run,55.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,ILU.AX,ILUKA RESOURCES LTD,near_miss,6.24,6.08,4.0,1.0,-2.56,,,,2026-09-15,,not_run,54.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,CU6.AX,Clarity Pharmaceuticals Ltd,near_miss,2.21,2.14,4.0,1.0,-3.17,,,,2026-09-15,,not_run,54.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,GDG.AX,Generation Development Group Limited,near_miss,3.14,3.02,4.0,1.0,-3.82,,,,2026-09-15,,not_run,54.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,25.52,25.73,4.0,1.0,0.82,,,,2026-09-15,,not_run,53.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.15,2.12,4.0,1.0,-1.4,,,,2026-09-15,,not_run,53.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.46,1.51,4.0,1.0,4.12,,,,2026-09-15,,not_run,52.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,CMM.AX,CAPRICORN METALS LTD,near_miss,14.96,15.27,4.0,1.0,2.07,,,,2026-09-15,,not_run,52.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,6.8,6.86,4.0,1.0,0.88,,,,2026-09-15,,not_run,52.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,LIC.AX,Lifestyle Communities Limited,near_miss,4.73,4.76,4.0,1.0,0.63,,,,2026-09-15,,not_run,52.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,IGO.AX,IGO LTD,near_miss,7.58,7.32,4.0,1.0,-3.43,,,,2026-09-15,,not_run,51.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,GPT.AX,GPT GROUP,near_miss,4.39,4.5,4.0,1.0,2.51,,,,2026-09-15,,not_run,51.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,14.37,13.97,4.0,1.0,-2.78,,,,2026-09-15,,not_run,50.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.26,1.28,4.0,1.0,1.19,,,,2026-09-15,,not_run,50.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,TEA.AX,TASMEA LTD,near_miss,9.15,9.22,4.0,1.0,0.77,,,,2026-09-15,,not_run,49.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,TPW.AX,Temple & Webster Group Ltd,near_miss,4.54,4.49,4.0,1.0,-1.1,,,,2026-09-15,,not_run,49.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,GGP.AX,GREATLAND RESOURCES LTD,near_miss,10.79,10.74,4.0,1.0,-0.46,,,,2026-09-15,,not_run,49.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,BGL.AX,BELLEVUE GOLD LTD,near_miss,1.55,1.57,4.0,1.0,0.96,,,,2026-09-15,,not_run,49.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,NXL.AX,NUIX LTD,near_miss,1.82,1.78,4.0,1.0,-2.2,,,,2026-09-15,,not_run,48.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,EVT.AX,EVT LTD,near_miss,13.23,13.32,4.0,1.0,0.68,,,,2026-09-15,,not_run,47.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,BAP.AX,BAPCOR LTD,near_miss,0.8,0.79,4.0,1.0,-1.87,,,,2026-09-15,,not_run,45.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,S32.AX,SOUTH32 LTD,near_miss,5.02,4.93,4.0,1.0,-1.79,,,,2026-09-15,,not_run,44.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,ORI.AX,ORICA LTD,near_miss,22.05,22.0,4.0,1.0,-0.23,,,,2026-09-15,,not_run,42.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,BHP.AX,BHP GROUP LTD,near_miss,60.87,60.59,4.0,1.0,-0.46,,,,2026-09-15,,not_run,38.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.29,1.29,1.0,0.0,0.0,,,,2026-09-15,,not_run,92.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,VUL.AX,Vulcan Energy Resources Limited,candidate,2.28,2.28,1.0,0.0,0.0,,,,2026-09-15,,not_run,89.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,WA1.AX,WA1 RESOURCES LTD,candidate,9.94,9.94,1.0,0.0,0.0,,,,2026-09-15,,not_run,88.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,PDN.AX,PALADIN ENERGY LTD,candidate,9.57,9.57,1.0,0.0,0.0,,,,2026-09-15,,not_run,85.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,candidate,16.35,16.35,1.0,0.0,0.0,,,,2026-09-15,,not_run,82.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,IPX.AX,IPERIONX LTD,candidate,2.55,2.55,1.0,0.0,0.0,,,,2026-09-15,,not_run,81.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.18,3.18,1.0,0.0,0.0,,,,2026-09-15,,not_run,78.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,NXT.AX,NEXTDC LTD,candidate,11.71,11.71,1.0,0.0,0.0,,,,2026-09-15,,not_run,76.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,GDG.AX,Generation Development Group Limited,candidate,3.02,3.02,1.0,0.0,0.0,,,,2026-09-15,,not_run,75.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,ILU.AX,ILUKA RESOURCES LTD,candidate,6.08,6.08,1.0,0.0,0.0,,,,2026-09-15,,not_run,73.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.1,2.1,1.0,0.0,0.0,,,,2026-09-15,,not_run,73.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,A4N.AX,ALPHA HPA LTD,candidate,0.51,0.51,1.0,0.0,0.0,,,,2026-09-15,,not_run,71.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,7.0,7.0,1.0,0.0,0.0,,,,2026-09-15,,not_run,71.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,32.44,32.44,1.0,0.0,0.0,,,,2026-09-15,,not_run,71.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,BMN.AX,BANNERMAN ENERGY LTD,candidate,3.79,3.79,1.0,0.0,0.0,,,,2026-09-15,,not_run,69.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,NWL.AX,NETWEALTH GROUP LTD,candidate,18.84,18.84,1.0,0.0,0.0,,,,2026-09-15,,not_run,69.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.69,2.69,1.0,0.0,0.0,,,,2026-09-15,,not_run,69.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,PNI.AX,Pinnacle Investment Management Group Limited,candidate,13.83,13.83,1.0,0.0,0.0,,,,2026-09-15,,not_run,69.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,SRL.AX,Sunrise Energy Metals Limited,candidate,18.72,18.72,1.0,0.0,0.0,,,,2026-09-15,,not_run,67.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,QAL.AX,QUALITAS LTD,candidate,2.53,2.53,1.0,0.0,0.0,,,,2026-09-15,,not_run,67.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.56,4.56,1.0,0.0,0.0,,,,2026-09-15,,not_run,67.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,BRE.AX,Brazilian Rare Earths Limited,candidate,3.52,3.52,1.0,0.0,0.0,,,,2026-09-15,,not_run,66.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,candidate,5.53,5.63,1.0,0.0,0.0,,,,2026-09-15,,not_run,65.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.31,3.31,1.0,0.0,0.0,,,,2026-09-15,,not_run,65.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.8,2.8,1.0,0.0,0.0,,,,2026-09-15,,not_run,63.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.62,4.62,1.0,0.0,0.0,,,,2026-09-15,,not_run,63.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,SLX.AX,SILEX SYSTEMS LTD,near_miss,4.55,4.55,1.0,0.0,0.0,,,,2026-09-15,,not_run,79.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.17,0.17,1.0,0.0,0.0,,,,2026-09-15,,not_run,74.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,2.9,2.9,1.0,0.0,0.0,,,,2026-09-15,,not_run,70.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.61,1.61,1.0,0.0,0.0,,,,2026-09-15,,not_run,67.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,13.97,13.97,1.0,0.0,0.0,,,,2026-09-15,,not_run,67.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,XRO.AX,XERO LTD,near_miss,67.63,67.63,1.0,0.0,0.0,,,,2026-09-15,,not_run,67.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,51.72,51.72,1.0,0.0,0.0,,,,2026-09-15,,not_run,66.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,3.97,3.97,1.0,0.0,0.0,,,,2026-09-15,,not_run,66.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,IGO.AX,IGO LTD,near_miss,7.32,7.32,1.0,0.0,0.0,,,,2026-09-15,,not_run,65.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,PLS.AX,PLS GROUP LTD,near_miss,4.41,4.41,1.0,0.0,0.0,,,,2026-09-15,,not_run,64.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,CAR.AX,CAR GROUP LTD,near_miss,23.7,23.7,1.0,0.0,0.0,,,,2026-09-15,,not_run,64.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-14,refreshed,CU6.AX,Clarity Pharmaceuticals Ltd,near_miss,2.14,2.14,1.0,0.0,0.0,,,,2026-09-15,,not_run,63.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
