signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,SMR.AX,STANMORE RESOURCES LTD,near_miss,2.85,2.73,7.0,5.0,-4.21,-4.21,,,2026-09-22,,not_run,51.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,PNV.AX,POLYNOVO LTD,near_miss,0.96,0.98,7.0,5.0,1.56,1.56,,,2026-09-22,,not_run,51.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,GLF.AX,GemLife Communities Group,near_miss,4.21,4.46,7.0,5.0,5.94,5.94,,,2026-09-22,,not_run,50.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,SEK.AX,SEEK LTD,near_miss,12.43,12.06,7.0,5.0,-2.98,-2.98,,,2026-09-22,,not_run,50.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,LLC.AX,LENDLEASE GROUP,near_miss,2.64,2.49,7.0,5.0,-5.68,-5.68,,,2026-09-22,,not_run,49.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,RMS.AX,RAMELIUS RESOURCES LTD,near_miss,3.6,3.9,7.0,5.0,8.47,8.47,,,2026-09-22,,not_run,49.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-21,refreshed,IPH.AX,IPH LTD,near_miss,3.34,3.35,7.0,4.0,0.3,,,,2026-09-22,,not_run,48.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,ASB.AX,AUSTAL LTD,near_miss,4.17,4.56,7.0,5.0,9.35,9.35,,,2026-09-22,,not_run,47.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,CYL.AX,CATALYST METALS LTD,near_miss,6.45,6.74,7.0,5.0,4.42,4.42,,,2026-09-22,,not_run,45.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,SHL.AX,SONIC HEALTHCARE LTD,near_miss,19.35,19.2,7.0,5.0,-0.78,-0.78,,,2026-09-22,,not_run,42.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-21,refreshed,ALX.AX,ATLAS ARTERIA,near_miss,4.38,4.44,7.0,4.0,1.37,,,,2026-09-22,,not_run,36.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,6.54,6.35,6.0,4.0,-2.91,,,,2026-09-22,,not_run,90.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.17,0.19,6.0,4.0,16.36,,,,2026-09-22,,not_run,83.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,MIN.AX,MINERAL RESOURCES LTD,candidate,54.32,54.31,6.0,4.0,-0.02,,,,2026-09-22,,not_run,80.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,IGO.AX,IGO LTD,candidate,7.03,6.95,6.0,4.0,-1.14,,,,2026-09-22,,not_run,78.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,VUL.AX,Vulcan Energy Resources Limited,candidate,2.24,2.2,6.0,4.0,-1.79,,,,2026-09-22,,not_run,76.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,WA1.AX,WA1 RESOURCES LTD,candidate,9.88,10.48,6.0,4.0,6.07,,,,2026-09-22,,not_run,73.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,SRL.AX,Sunrise Energy Metals Limited,candidate,17.33,18.96,6.0,4.0,9.41,,,,2026-09-22,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,GDG.AX,Generation Development Group Limited,candidate,2.92,3.04,6.0,4.0,4.11,,,,2026-09-22,,not_run,71.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,DVP.AX,DEVELOP GLOBAL LTD,candidate,4.68,5.28,6.0,4.0,12.82,,,,2026-09-22,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,A4N.AX,ALPHA HPA LTD,candidate,0.51,0.55,6.0,4.0,7.84,,,,2026-09-22,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.05,3.53,6.0,4.0,15.74,,,,2026-09-22,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.02,1.05,6.0,4.0,3.14,,,,2026-09-22,,not_run,70.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,XRO.AX,XERO LTD,candidate,66.34,61.24,6.0,4.0,-7.69,,,,2026-09-22,,not_run,70.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,IPX.AX,IPERIONX LTD,candidate,2.56,2.96,6.0,4.0,15.63,,,,2026-09-22,,not_run,70.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,candidate,2.47,2.39,6.0,4.0,-3.24,,,,2026-09-22,,not_run,69.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.3,1.37,6.0,4.0,4.98,,,,2026-09-22,,not_run,69.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,4.39,4.56,6.0,4.0,3.87,,,,2026-09-22,,not_run,69.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.63,4.74,6.0,4.0,2.38,,,,2026-09-22,,not_run,69.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,PLS.AX,PLS GROUP LTD,candidate,4.25,4.19,6.0,4.0,-1.41,,,,2026-09-22,,not_run,68.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,PNI.AX,Pinnacle Investment Management Group Limited,candidate,13.8,13.7,6.0,4.0,-0.72,,,,2026-09-22,,not_run,68.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,PDN.AX,PALADIN ENERGY LTD,candidate,9.5,10.34,6.0,4.0,8.84,,,,2026-09-22,,not_run,67.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.75,2.75,6.0,4.0,0.0,,,,2026-09-22,,not_run,66.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.89,3.05,6.0,4.0,5.54,,,,2026-09-22,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.61,4.84,6.0,4.0,4.99,,,,2026-09-22,,not_run,63.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,CU6.AX,Clarity Pharmaceuticals Ltd,near_miss,2.09,2.19,6.0,4.0,4.78,,,,2026-09-22,,not_run,73.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,2.91,3.1,6.0,4.0,6.53,,,,2026-09-22,,not_run,70.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,NXT.AX,NEXTDC LTD,near_miss,11.39,11.18,6.0,4.0,-1.84,,,,2026-09-22,,not_run,68.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,32.27,32.46,6.0,4.0,0.59,,,,2026-09-22,,not_run,65.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.77,4.07,6.0,4.0,7.96,,,,2026-09-22,,not_run,65.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,C79.AX,CHRYSOS CORP LTD,near_miss,6.51,6.5,6.0,4.0,-0.15,,,,2026-09-22,,not_run,64.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,NGI.AX,Navigator Global Investments Limited,near_miss,2.16,2.39,6.0,4.0,10.65,,,,2026-09-22,,not_run,64.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,18.96,18.93,6.0,4.0,-0.16,,,,2026-09-22,,not_run,64.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,13.84,14.24,6.0,4.0,2.89,,,,2026-09-22,,not_run,62.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,LLC.AX,LENDLEASE GROUP,near_miss,2.59,2.49,6.0,4.0,-3.86,,,,2026-09-22,,not_run,61.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,SXE.AX,Southern Cross Electrical Engineering Limited,near_miss,4.06,4.53,6.0,4.0,13.43,,,,2026-09-22,,not_run,60.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,ILU.AX,ILUKA RESOURCES LTD,near_miss,6.04,6.12,6.0,4.0,1.32,,,,2026-09-22,,not_run,60.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,CIA.AX,CHAMPION IRON LTD,near_miss,3.08,3.26,6.0,4.0,5.84,,,,2026-09-22,,not_run,59.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.14,4.2,6.0,4.0,1.45,,,,2026-09-22,,not_run,59.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,2.72,2.72,6.0,4.0,0.0,,,,2026-09-22,,not_run,58.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.92,19.56,6.0,4.0,15.6,,,,2026-09-22,,not_run,56.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.32,2.33,6.0,4.0,0.43,,,,2026-09-22,,not_run,56.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,SMR.AX,STANMORE RESOURCES LTD,near_miss,2.8,2.73,6.0,4.0,-2.5,,,,2026-09-22,,not_run,55.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,5.54,5.59,6.0,4.0,0.81,,,,2026-09-22,,not_run,55.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,TEA.AX,TASMEA LTD,near_miss,9.01,10.16,6.0,4.0,12.76,,,,2026-09-22,,not_run,55.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,DGT.AX,DigiCo Infrastructure REIT,near_miss,2.49,2.54,6.0,4.0,2.01,,,,2026-09-22,,not_run,54.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-21,refreshed,IPH.AX,IPH LTD,near_miss,3.32,3.35,6.0,3.0,0.9,,,,2026-09-22,,not_run,54.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,FFM.AX,FIREFLY METALS LTD,near_miss,1.72,1.72,6.0,4.0,0.29,,,,2026-09-22,,not_run,54.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,PME.AX,PRO MEDICUS LTD,near_miss,165.31,166.84,6.0,4.0,0.93,,,,2026-09-22,,not_run,53.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,MFG.AX,Magellan Financial Group Limited,near_miss,8.51,8.45,6.0,4.0,-0.71,,,,2026-09-22,,not_run,53.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,TLX.AX,Telix Pharmaceuticals Limited,near_miss,16.87,16.57,6.0,4.0,-1.78,,,,2026-09-22,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.04,2.17,6.0,4.0,6.37,,,,2026-09-22,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,PNV.AX,POLYNOVO LTD,near_miss,0.95,0.98,6.0,4.0,2.09,,,,2026-09-22,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-21,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,51.45,51.88,6.0,3.0,0.84,,,,2026-09-22,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,4DX.AX,4DMEDICAL LTD,near_miss,3.54,4.16,6.0,4.0,17.51,,,,2026-09-22,,not_run,51.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,CAR.AX,CAR GROUP LTD,near_miss,24.02,23.54,6.0,4.0,-2.0,,,,2026-09-22,,not_run,51.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.04,5.01,6.0,4.0,-0.6,,,,2026-09-22,,not_run,50.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,18.42,18.34,6.0,4.0,-0.43,,,,2026-09-22,,not_run,50.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.52,6.36,6.0,4.0,15.22,,,,2026-09-22,,not_run,49.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-22,refreshed,SHL.AX,SONIC HEALTHCARE LTD,near_miss,19.54,19.2,6.0,4.0,-1.74,,,,2026-09-22,,not_run,45.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,6.27,6.35,5.0,3.0,1.28,,,,2026-09-22,,not_run,92.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,NXT.AX,NEXTDC LTD,candidate,11.06,11.18,5.0,3.0,1.08,,,,2026-09-22,,not_run,81.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,VUL.AX,Vulcan Energy Resources Limited,candidate,2.19,2.2,5.0,3.0,0.46,,,,2026-09-22,,not_run,81.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,IGO.AX,IGO LTD,candidate,6.91,6.95,5.0,3.0,0.58,,,,2026-09-22,,not_run,81.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,GGP.AX,GREATLAND RESOURCES LTD,candidate,10.47,10.91,5.0,3.0,4.2,,,,2026-09-22,,not_run,79.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,4.32,4.56,5.0,3.0,5.56,,,,2026-09-22,,not_run,79.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.17,0.19,5.0,3.0,12.94,,,,2026-09-22,,not_run,77.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,candidate,2.38,2.39,5.0,3.0,0.42,,,,2026-09-22,,not_run,75.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,candidate,4.89,5.01,5.0,3.0,2.45,,,,2026-09-22,,not_run,72.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.01,1.05,5.0,3.0,4.16,,,,2026-09-22,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,XRO.AX,XERO LTD,candidate,65.45,61.24,5.0,3.0,-6.43,,,,2026-09-22,,not_run,70.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,PLS.AX,PLS GROUP LTD,candidate,4.22,4.19,5.0,3.0,-0.71,,,,2026-09-22,,not_run,70.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,31.89,32.46,5.0,3.0,1.79,,,,2026-09-22,,not_run,69.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,PDN.AX,PALADIN ENERGY LTD,candidate,9.49,10.34,5.0,3.0,8.96,,,,2026-09-22,,not_run,69.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.31,1.37,5.0,3.0,4.58,,,,2026-09-22,,not_run,69.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-21,refreshed,FML.AX,FOCUS MINERALS LTD,candidate,1.99,2.04,5.0,2.0,2.51,,,,2026-09-22,,not_run,68.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,GDG.AX,Generation Development Group Limited,candidate,2.92,3.04,5.0,3.0,4.11,,,,2026-09-22,,not_run,68.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,PNR.AX,PANTORO GOLD LTD,candidate,2.61,2.9,5.0,3.0,11.11,,,,2026-09-22,,not_run,67.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.26,3.53,5.0,3.0,8.28,,,,2026-09-22,,not_run,67.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,CAT.AX,CATAPULT SPORTS LTD,candidate,2.91,3.1,5.0,3.0,6.53,,,,2026-09-22,,not_run,66.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,PNI.AX,Pinnacle Investment Management Group Limited,candidate,13.7,13.7,5.0,3.0,0.0,,,,2026-09-22,,not_run,65.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.75,2.75,5.0,3.0,0.0,,,,2026-09-22,,not_run,64.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.82,4.74,5.0,3.0,-1.66,,,,2026-09-22,,not_run,64.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.22,2.24,5.0,3.0,0.9,,,,2026-09-22,,not_run,63.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.8,4.84,5.0,3.0,0.83,,,,2026-09-22,,not_run,63.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,SRL.AX,Sunrise Energy Metals Limited,candidate,18.44,18.96,5.0,3.0,2.82,,,,2026-09-22,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,MIN.AX,MINERAL RESOURCES LTD,near_miss,54.1,54.31,5.0,3.0,0.39,,,,2026-09-22,,not_run,72.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,CMM.AX,CAPRICORN METALS LTD,near_miss,14.41,15.48,5.0,3.0,7.39,,,,2026-09-22,,not_run,71.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.73,5.28,5.0,3.0,11.63,,,,2026-09-22,,not_run,70.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,A4N.AX,ALPHA HPA LTD,near_miss,0.52,0.55,5.0,3.0,5.77,,,,2026-09-22,,not_run,70.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,PDI.AX,PDI Gold Limited,near_miss,4.37,4.85,5.0,3.0,10.98,,,,2026-09-22,,not_run,67.0,unclassified_missing_data,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,9.88,10.48,5.0,3.0,6.07,,,,2026-09-22,,not_run,67.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,CU6.AX,Clarity Pharmaceuticals Ltd,near_miss,2.1,2.19,5.0,3.0,4.29,,,,2026-09-22,,not_run,67.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-21,refreshed,OBM.AX,ORA BANDA MINING LTD,near_miss,1.42,1.53,5.0,2.0,7.37,,,,2026-09-22,,not_run,64.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.3,2.33,5.0,3.0,1.3,,,,2026-09-22,,not_run,63.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.76,4.07,5.0,3.0,8.24,,,,2026-09-22,,not_run,62.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,near_miss,2.89,3.05,5.0,3.0,5.54,,,,2026-09-22,,not_run,62.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,18.58,18.93,5.0,3.0,1.88,,,,2026-09-22,,not_run,61.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.06,2.17,5.0,3.0,5.34,,,,2026-09-22,,not_run,61.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-22,refreshed,MFG.AX,Magellan Financial Group Limited,near_miss,8.34,8.45,5.0,3.0,1.32,,,,2026-09-22,,not_run,60.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-18,2026-09-17,recorded,2026-09-21,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,50.88,51.88,5.0,2.0,1.97,,,,2026-09-22,,not_run,60.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
